CVE,Strike Name,Strike Info(URL),Strike Reference,Strike Tuples
CVE-2022-22719,Apache httpd mod_lua req_parsebody Denial of Service,ps://strikecenter.ixiacom.com/bps/strikes/denial/apache/cve_2022_22719_apache_httpd_mod_lua_req_parsebody_denial_of_service.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d22719,TCP 1.5.39.254:30454->1.6.44.91:80
CVE-2022-30522,Apache httpd mod_sed Denial of Service,ps://strikecenter.ixiacom.com/bps/strikes/denial/apache/cve_2022_30522_apache_httpd_mod_sed_denial_of_service.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d30522,TCP 1.5.83.104:5684->1.2.227.84:80
CVE-2022-21907,Microsoft Windows http.sys HTTP protcol stack DOS,ps://strikecenter.ixiacom.com/bps/strikes/denial/misc/cve_2022_21907_windows_http_protocol_stack_dos.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d21907,TCP 1.1.5.243:17079->1.4.9.216:80
CVE-2022-23253,Microsoft Windows PPTP Protocol Denial of Service,ps://strikecenter.ixiacom.com/bps/strikes/denial/pptp/cve_2022_23253_microsoft_windows_pptp_protocol_denial_of_service.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d23253,TCP 1.3.180.3:42153->1.6.4.198:1723
CVE-2022-24112,Apache APISIX batch-requests Plugin IP address Restriction Bypass,ps://strikecenter.ixiacom.com/bps/strikes/exploits/apache/cve_2022_24112_apache_apisix_batch_requests_authentication_bypass.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d24112,TCP 1.1.202.183:14084->1.6.3.56:9080 TCP 1.1.202.183:32855->1.6.3.56:9080
CVE-2022-24706,Apache CouchDB Erlang Cookie Authentication Bypass,ps://strikecenter.ixiacom.com/bps/strikes/exploits/apache/cve_2022_24706_apache_couchdb_erlang_cookie_auth_bypass.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d24706,TCP 1.5.144.218:36230->1.4.40.192:9100
CVE-2022-42867,Apple Safari Webkit RenderMathML Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_42867_apple_webkit_crossfade_uaf.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d42867,TCP 1.3.176.138:45177->1.4.9.112:80
CVE-2022-0289,Google Chrome Safe Browsing OnReceivedThreatDOMDetails Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_0289_google_chrome_OnReceivedThreatDOMDetails_UAF.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d0289,TCP 1.5.200.134:20128->1.4.1.163:80
CVE-2022-41128,Internet Explorer Type confusion in JScript9 engine,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/ie_cve_2022_41128_type_confusion_in_internet_explorer_jscript9.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d41128,TCP 1.5.67.153:29555->1.2.77.49:25
CVE-2022-3038,Google Chrome NotifyCompleted Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_3038_google_chrome_NotifyCompleted_UAF.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d3038,TCP 1.1.219.187:34842->1.6.116.157:80
CVE-2022-2998,Google Chrome LinkToTextMenuObserver::CompleteWithError Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_2998_google_chrome_CompleteWithError_UAF.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d2998,TCP 1.3.97.168:2602->1.6.210.200:80
CVE-2022-3654,Google Chrome PerformLayout Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_3654_google_chrome_PerformLayout_UAF.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d3654,TCP 1.1.242.219:42423->1.6.75.242:80
CVE-2022-0609,Google Chrome UpdateAnimationTimingForAnimationFrame Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_0609_google_chrome_UpdateAnimationTiming_UAF.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d0609,TCP 1.5.217.204:5509->1.2.114.34:80
CVE-2022-4178,Google Chrome Synchronous Mojo Messages Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_4178_google_chrome_mojo_messages_UAF.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d4178,TCP 1.5.102.199:49446->1.6.223.148:80
CVE-2022-2853,Google Chrome OnItemRemoved Heap Buffer Overflow,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_2853_chrome_OnItemRemoved_bo.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d2853,TCP 1.5.156.20:63254->1.4.44.94:80
CVE-2022-4906,Google Chrome BuildElementAccess copy-on-write Safety Bypass,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_4906_google_chrome_BuildElementAccess_copy_on_write.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d4906,TCP 1.1.140.60:19260->1.6.64.217:80
CVE-2022-0306,Google Chrome RequestThumbnail Buffer Overflow,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_0306_google_chrome_RequestThumbnail_buffer_overflow.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d0306,TCP 1.3.22.156:39674->1.6.174.215:80
CVE-2022-1232,Google Chrome defineProperty Improper Interceptor Handling,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_1232_google_chrome_defineProperty_mem_corruption.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d1232,TCP 1.1.132.45:34755->1.6.141.210:80
CVE-2022-3842,Google Chrome SetChangePasswordResponseCode Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_3842_google_chrome_setchangepasswordresponsecode_UAF.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d3842,TCP 1.5.234.77:29345->1.4.215.40:80
CVE-2022-2480,Google Chrome ServiceWorkerVersion Use After Free,ps://strikecenter.ixiacom.com/bps/strikes/exploits/browser/cve_2022_2480_google_chrome_ServiceWorkerVersion_uaf.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d2480,TCP 1.1.202.89:28183->1.6.182.87:80 TCP 1.1.202.89:61299->1.6.182.87:25
CVE-2022-20699,Cisco RV Series Routers Remote Code Execution,ps://strikecenter.ixiacom.com/bps/strikes/exploits/cisco/cve_2022_20699_cisco_rv340_ssl_vpn_rce.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d20699,TCP 1.3.99.1:28226->1.4.103.94:8443
CVE-2022-0847,Dirty Pipe Linux Privelege Escalation,ps://strikecenter.ixiacom.com/bps/strikes/exploits/local/cve_2022_0847_dirty_pipe_privesc.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d0847,TCP 1.3.233.119:64981->1.2.97.196:25
CVE-2022-28731,Apache JSPWiki UserPreferences jsp Cross-Site Request Forgery,ps://strikecenter.ixiacom.com/bps/strikes/exploits/misc/cve_2022_28731_apache_jspwiki_userpreferences_jsp_cross-site_request_forgery.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d28731,TCP 1.1.117.117:49395->1.6.121.184:80
CVE-2022-0543,Redis Lua Sandbox Escape and Remote Code Execution,ps://strikecenter.ixiacom.com/bps/strikes/exploits/misc/cve_2022_0543_redis_lua_sandbox_escape_rce.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d0543,TCP 1.1.100.3:47422->1.4.104.223:6379
CVE-2022-21881,Microsoft Windows kernel priviledge escalation,ps://strikecenter.ixiacom.com/bps/strikes/exploits/misc/cve_2022_21881_microsoft_windows_kernel_privilege_escalation.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d21881,TCP 1.1.214.25:1402->1.2.210.39:25
CVE-2022-44267,ImageMagick PNG tEXt Profile Denial Of Service,ps://strikecenter.ixiacom.com/bps/strikes/exploits/misc/cve_2022_44267_imageMagick_png_tEXt_profile_denial_of_service.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d44267,TCP 1.1.62.86:56478->1.2.247.62:25
CVE-2022-44268,ImageMagick PNG tEXt Profile Arbitrary File Read,ps://strikecenter.ixiacom.com/bps/strikes/exploits/misc/cve_2022_44268_imageMagick_png_tEXt_profile_arbitrary_file_read.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d44268,TCP 1.3.210.188:22905->1.6.223.133:25
CVE-2022-45025,Microsoft Visual Studio Code Markdown Preview Enhanced Extension Command Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/office/cve_2022_45025_visual_studio_markdown_preview_rce.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d45025,TCP 1.1.108.23:51992->1.2.196.93:25
CVE-2022-21587,Oracle E-Business Suite Web Applications Desktop Integrator BneUnZip Directory Traversal,ps://strikecenter.ixiacom.com/bps/strikes/exploits/oracle/cve_2022_21587_oracle_ebusiness_suite_web_applications_desktop_integrator_bneunzip_directory_traversal.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d21587,TCP 1.5.168.254:26681->1.6.150.14:80 TCP 1.5.168.254:54002->1.6.150.14:80
CVE-2022-44456,Contec CONPROSYS HMI System chkFormula Command Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/scada/cve_2022_44456_contec_conprosys_command_injection.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d44456,TCP 1.3.75.199:53160->1.6.79.205:80
CVE-2022-35870,Inductive Automation Ignition ServerMessage Insecure Deserialization,ps://strikecenter.ixiacom.com/bps/strikes/exploits/scada/cve_2022_35870_inductive_automation_ignition_servermessage_insecure_deserialization.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d35870,TCP 1.3.218.108:7626->1.6.194.47:8088 TCP 1.3.218.108:18927->1.6.194.47:8088
CVE-2022-30216,Microsoft Windows Server Service Tampering,ps://strikecenter.ixiacom.com/bps/strikes/exploits/smb/cve_2022_30216_microsoft_windows_server_service_auth_weakness.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d30216,TCP 1.1.97.65:58980->1.6.209.110:445
CVE-2022-37958,Microsoft Windows NEGOEX Driver Buffer Overflow,ps://strikecenter.ixiacom.com/bps/strikes/exploits/smb/cve_2022_37958_microsoft_windows_NEGOEX_buffer_overflow.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d37958,TCP 1.5.9.17:17264->1.4.17.26:445
CVE-2022-1292,OpenSSL c_rehash Command Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/ssl/cve_2022_1292_openssl_c_rehash_command_injection.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d1292,TCP 1.1.255.10:34132->1.4.79.112:80
CVE-2022-3602,OpenSSL v3 ossl_punycode_decode Stack Buffer Overflow,ps://strikecenter.ixiacom.com/bps/strikes/exploits/ssl/cve_2022_3602_ossl_punycode_decode_buffer_overflow.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d3602,TCP 1.3.30.252:4949->1.6.36.3:51282
CVE-2022-3236,Sophos Firewall User Portal and Webadmin Code Injection Vulnerability,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/cookie/cve_2022_3236_sophos_firewall_rce.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d3236,TCP 1.5.96.95:33888->1.2.100.67:4444
CVE-2022-1040,Sophos Firewall User Portal and Webadmin Authentication Bypass,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/cookie/cve_2022_1040_sophos_firewall_authentication_bypass.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d1040,TCP 1.5.201.241:35809->1.2.2.75:4444
CVE-2022-22972,Vmware vRealize Authentication Bypass,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/cookie/cve_2022_22972_vmware_vrealize_auth_bypass.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d22972,TCP 1.5.69.9:7196->1.4.254.67:80 TCP 1.5.69.9:64237->1.4.254.67:80 TCP 1.5.69.9:49020->1.4.254.67:80
CVE-2022-23131,Zabbix Server Frontend Authentication Bypass,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/cookie/cve_2022_23131_zabbix_server_frontend_auth_bypass.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d23131,TCP 1.5.50.209:10296->1.2.55.254:80 TCP 1.5.50.209:19794->1.2.55.254:80
CVE-2022-26134,Atlassian Confluence OGNL Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_26134_confluence_ognl_injection.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d26134,TCP 1.5.237.241:1787->1.6.94.19:8090
CVE-2022-27924,Zimbra Collaboration Memcached CRLF Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_27924_zimbra_collaboration_memcached_CRLF_injection.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d27924,TCP 1.5.141.243:57468->1.4.61.239:80
CVE-2022-2068,OpenSSL Command Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_2068_openSSL_c_rehash_script_command_injection.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d2068,TCP 1.5.187.79:19912->1.6.20.72:80
CVE-2022-4223,pgAdmin validate_binary_path Remote Code Execution,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_4223_pgadmin_validate_binary_path_rce.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d4223,TCP 1.1.76.110:22417->1.4.80.177:56552
CVE-2022-47966,Zoho ManageEngine Multiple Products SAMLResponse Remote Code Execution,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_47966_zoho_manageengine_multiple_products_samlresponse_remote_code_execution.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d47966,TCP 1.5.228.151:52875->1.6.235.112:7272
CVE-2022-44877,Control Web Panel Login Command Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_44877_control_web_panel_command_injection.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d44877,TCP 1.5.159.82:27407->1.6.47.208:2031
CVE-2022-42889,Apache Common Text Library Text4Shell RCE,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_42889_apache_common_text_library_text4Shell_rce.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d42889,TCP 1.1.217.161:53911->1.6.193.34:15060
CVE-2022-22954,Vmware Workspace ONE Access Freemarker Server-side Template Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_22954_vmware_ssti_rce.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d22954,TCP 1.3.213.115:20068->1.6.101.98:443
CVE-2022-24697,Apache Kylin runSparkSubmit Command Injection,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_24697_apache_kylin_runsparksubmit_command_injection.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d24697,TCP 1.3.138.246:41223->1.4.247.119:7070
CVE-2022-22963,Spring Expression Resource Access Vulnerability,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_22963_spring_expression_resource_access.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d22963,TCP 1.3.131.235:12464->1.6.60.39:8080
CVE-2022-1388,F5 BIG-IP iControl REST Authentication Bypass,ps://strikecenter.ixiacom.com/bps/strikes/exploits/webapp/exec/cve_2022_1388_f5_big_ip_auth_bypass.xml,http://cve.mitre.org/cgi-bin/cvename.cgi?name=2022%2d1388,TCP 1.1.117.87:10375->1.4.121.126:443
